Age,Date,ONS population,NIMS population,First doses completed 21 days before,Second doses completed 14 days before,Third dose completed 14 days before
80+ ,wk 44-47,"2,855,599","2,728,079","2,688,681","2,665,274",
Under 18 ,wk 45-48,"12,093,288","12,694,406","1,699,955","190,506",
18-29 ,wk 45-48,"8,481,082","9,849,498","6,505,323","5,696,646",
30-39 ,wk 45-48,"7,562,861","9,334,222","6,503,378","6,002,908",
40-49 ,wk 45-48,"7,114,942","8,161,690","6,482,476","6,199,584",
50-59 ,wk 45-48,"7,637,133","8,317,584","7,325,158","7,134,978",
60-69 ,wk 45-48,"5,981,113","6,338,744","5,870,753","5,767,887",
70-79 ,wk 45-48,"4,824,120","4,925,135","4,760,292","5,767,887",
80+ ,wk 45-48,"2,855,599","2,728,079","2,689,289","2,666,520",
Under 18 ,wk 46-49,"12,093,288","12,694,406","1,872,523","211,180",
18-29 ,wk 46-49,"8,481,082","9,849,498","6,544,863","5,757,139",
30-39 ,wk 46-49,"7,562,861","9,334,222","6,527,966","6,041,809",
40-49 ,wk 46-49,"7,114,942","8,161,690","6,493,029","6,219,317",
50-59 ,wk 46-49,"7,637,133","8,317,584","7,329,310","7,147,235",
60-69 ,wk 46-49,"5,981,113","6,338,744","5,870,022","5,771,606",
70-79 ,wk 46-49,"4,824,120","4,925,135","4,753,314","4,717,164",
80+ ,wk 46-49,"2,855,599","2,728,079","2,668,838","2,647,602",
Under 18 ,wk 47-50,"12,093,288","12,694,406","1,963,453","270,523",
18-29 ,wk 47-50,"8,481,082","9,849,498","6,569,222","5,801,028",
30-39 ,wk 47-50,"7,562,861","9,334,222","6,543,195","6,068,205",
40-49 ,wk 47-50,"7,114,942","8,161,690","6,499,816","6,232,861",
50-59 ,wk 47-50,"7,637,133","8,317,584","7,333,259","7,160,453",
60-69 ,wk 47-50,"5,981,113","6,338,744","5,872,439","5,780,795",
70-79 ,wk 47-50,"4,824,120","4,925,135","4,754,709","4,718,693",
80+ ,wk 47-50,"2,855,599","2,728,079","2,669,383","2,648,610",
Under 18 ,wk 48-51,"12,093,288","12,694,406","2,032,917","350,581",
18-29 ,wk 48-51,"8,481,082","9,849,498","6,594,404","5,848,365",
30-39 ,wk 48-51,"7,562,861","9,334,222","6,558,169","6,096,628",
40-49 ,wk 48-51,"7,114,942","8,161,690","6,507,153","6,247,629",
50-59 ,wk 48-51,"7,637,133","8,317,584","7,337,371","7,172,980",
60-69 ,wk 48-51,"5,981,113","6,338,744","5,874,922","5,789,398",
70-79 ,wk 48-51,"4,824,120","4,925,135","4,756,078","4,720,206",
80+ ,wk 48-51,"2,855,599","2,728,079","2,669,963","2,649,612",
Under 18 ,wk 49-52,"12,093,288","12,694,406","2,094,872","423,273",
18-29 ,wk 49-52,"8,481,082","9,849,498","6,624,045","5,902,947",
30-39 ,wk 49-52,"7,562,861","9,334,222","6,575,375","6,127,673",
40-49 ,wk 49-52,"7,114,942","8,161,690","6,515,742","6,263,386",
50-59 ,wk 49-52,"7,637,133","8,317,584","7,342,310","7,184,000",
60-69 ,wk 49-52,"5,981,113","6,338,744","5,877,907","5,796,871",
70-79 ,wk 49-52,"4,824,120","4,925,135","4,757,840","4,721,641",
80+ ,wk 49-52,"2,855,599","2,728,079","2,670,558","2,650,528",
Under 18 ,wk 50-1,"12,093,288","12,694,406","2,147,520","517,004",
18-29 ,wk 50-1,"8,481,082","9,849,498","6,656,495","5,978,123",
30-39 ,wk 50-1,"7,562,861","9,334,222","6,593,982","6,170,458",
40-49 ,wk 50-1,"7,114,942","8,161,690","6,525,146","6,284,628",
50-59 ,wk 50-1,"7,637,133","8,317,584","7,348,310","7,197,300",
60-69 ,wk 50-1,"5,981,113","6,338,744","5,881,637","5,804,692",
70-79 ,wk 50-1,"4,824,120","4,925,135","4,759,806","4,723,647",
80+ ,wk 50-1,"2,855,599","2,728,079","2,671,206","2,651,922",
Under 18 ,wk 51-2,"12,093,288","12,694,406","2,151,359","517,462","27,699"
18-29 ,wk 51-2,"8,481,082","9,849,498","6,658,867","5,980,869","1,580,698"
30-39 ,wk 51-2,"7,562,861","9,334,222","6,595,914","6,172,822","3,005,233"
40-49 ,wk 51-2,"7,114,942","8,161,690","6,525,877","6,285,794","3,613,606"
50-59 ,wk 51-2,"7,637,133","8,317,584","7,347,846","7,197,285","5,553,855"
60-69 ,wk 51-2,"5,981,113","6,338,744","5,879,892","5,803,214","5,109,448"
70-79 ,wk 51-2,"4,824,120","4,925,135","4,755,583","4,719,609","4,462,974"
80+ ,wk 51-2,"2,855,599","2,728,079","2,660,926","2,641,888","2,465,868"
Under 18 ,wk 52-3,"12,093,288","12,694,406","2,221,917","655,445","40,169"
18-29 ,wk 52-3,"8,481,082","9,849,498","6,718,939","6,056,859","2,567,487"
30-39 ,wk 52-3,"7,562,861","9,334,222","6,628,791","6,213,351","3,871,592"
40-49 ,wk 52-3,"7,114,942","8,161,690","6,541,455","6,307,335","4,373,768"
50-59 ,wk 52-3,"7,637,133","8,317,584","7,357,189","7,209,464","6,006,821"
60-69 ,wk 52-3,"5,981,113","6,338,744","5,885,789","5,809,035","5,280,866"
70-79 ,wk 52-3,"4,824,120","4,925,135","4,758,590","4,721,469","4,513,299"
80+ ,wk 52-3,"2,855,599","2,728,079","2,661,964","2,643,040","2,498,842"
Under 18 ,wk 1-4,"12,093,288","12,694,406","2,175,867","596,875","36,125"
18-29 ,wk 1-4,"8,481,082","9,849,498","6,682,540","6,043,186","2,316,852"
30-39 ,wk 1-4,"7,562,861","9,334,222","6,611,109","6,207,599","3,646,748"
40-49 ,wk 1-4,"7,114,942","8,161,690","6,532,843","6,304,360","4,173,495"
50-59 ,wk 1-4,"7,637,133","8,317,584","7,350,285","7,206,653","5,892,953"
60-69 ,wk 1-4,"5,981,113","6,338,744","5,878,374","5,804,984","5,240,094"
70-79 ,wk 1-4,"4,824,120","4,925,135","4,747,834","4,712,829","4,498,363"
80+ ,wk 1-4,"2,855,599","2,728,079","2,639,527","2,621,520","2,476,261"
Under 18 ,wk 2-5,"12,093,288","12,694,406","2,278,001","712,400","43,904"
18-29 ,wk 2-5,"8,481,082","9,849,498","6,772,911","6,092,526","2,774,570"
30-39 ,wk 2-5,"7,562,861","9,334,222","6,658,506","6,237,169","4,050,997"
40-49 ,wk 2-5,"7,114,942","8,161,690","6,555,355","6,318,920","4,532,450"
50-59 ,wk 2-5,"7,637,133","8,317,584","7,363,572","7,214,262","6,093,611"
60-69 ,wk 2-5,"5,981,113","6,338,744","5,886,313","5,808,313","5,315,131"
70-79 ,wk 2-5,"4,824,120","4,925,135","4,751,678","4,713,861","4,520,185"
80+ ,wk 2-5,"2,855,599","2,728,079","2,640,888","2,622,070","2,489,326"
