Age,Date,Type,Total ,Unlinked,Not vaccinated,Received one dose 1-20 days before specimen date,"Received one dose, 21 days or more before specimen date",Second dose 14 days or more before specimen date,Rates per 100k among persons with 2 doses,Rates per 100k among persons not vaccinated (NIMS denominator)
40-49 ,wk 34-37,Death 60 days,140,3,81,0,13,43,0.7,4.8
50-59 ,wk 34-37,Death 60 days,311,8,156,0,16,131,1.9,15.2
60-69 ,wk 34-37,Death 60 days,516,10,170,0,25,311,5.5,31.4
70-79 ,wk 34-37,Death 60 days,927,4,185,0,33,705,15.2,74.9
80+ ,wk 34-37,Death 60 days,"1,745",8,211,1,53,"1,472",57.3,166.3
Under 18 ,wk 35-38,Cases,"273,685","20,290","240,077","8,217","4,419",682,330.4,"2,032.00"
18-29 ,wk 35-38,Cases,"87,622","10,336","29,488","1,652","20,962","25,184",475.6,863
30-39 ,wk 35-38,Cases,"89,030","8,575","24,770",826,"9,888","44,971",780.1,848.9
40-49 ,wk 35-38,Cases,"99,159","7,350","12,536",307,"4,009","74,957","1,225.50",739.5
50-59 ,wk 35-38,Cases,"74,397","5,227","5,874",96,"1,602","61,598",872.1,572.4
60-69 ,wk 35-38,Cases,"40,346","2,887","2,028",28,629,"34,774",612.3,374.9
70-79 ,wk 35-38,Cases,"23,835","1,584",783,7,212,"21,249",458.7,317.3
80+ ,wk 35-38,Cases,"11,415",988,446,4,212,"9,765",380.1,352.5
Under 18 ,wk 35-38,Admissions,525,14,487,20,4,0,0,4.1
18-29 ,wk 35-38,Admissions,471,10,315,7,61,78,1.5,9.2
30-39 ,wk 35-38,Admissions,700,14,503,8,39,136,2.4,17.2
40-49 ,wk 35-38,Admissions,806,17,432,8,51,298,4.9,25.5
50-59 ,wk 35-38,Admissions,"1,082",7,462,4,46,563,8,45
60-69 ,wk 35-38,Admissions,"1,139",8,345,4,39,743,13.1,63.8
70-79 ,wk 35-38,Admissions,"1,454",2,217,3,27,"1,205",26,87.9
80+ ,wk 35-38,Admissions,"1,552",1,161,0,35,"1,355",52.7,127.3
Under 18 ,wk 35-38,Death 28 days,6,2,4,0,0,0,0,0
18-29 ,wk 35-38,Death 28 days,20,1,15,0,0,4,0.1,0.4
30-39 ,wk 35-38,Death 28 days,42,1,30,0,0,11,0.2,1
40-49 ,wk 35-38,Death 28 days,92,3,52,0,7,30,0.5,3.1
50-59 ,wk 35-38,Death 28 days,251,5,125,0,12,109,1.5,12.2
60-69 ,wk 35-38,Death 28 days,419,4,121,0,21,273,4.8,22.4
70-79 ,wk 35-38,Death 28 days,804,4,151,0,26,623,13.4,61.2
80+ ,wk 35-38,Death 28 days,"1,531",10,189,1,43,"1,288",50.1,149.4
Under 18 ,wk 35-38,Death 60 days,8,3,5,0,0,0,0,0
18-29 ,wk 35-38,Death 60 days,26,1,18,0,2,5,0.1,0.5
30-39 ,wk 35-38,Death 60 days,52,1,34,0,2,15,0.3,1.2
40-49 ,wk 35-38,Death 60 days,133,3,76,0,12,42,0.7,4.5
50-59 ,wk 35-38,Death 60 days,323,6,161,0,15,141,2,15.7
60-69 ,wk 35-38,Death 60 days,519,7,156,0,28,328,5.8,28.8
70-79 ,wk 35-38,Death 60 days,937,5,168,0,32,732,15.8,68.1
80+ ,wk 35-38,Death 60 days,"1,772",10,202,1,54,"1,505",58.6,159.7
Under 18 ,wk 36-39,Cases,"305,428","20,967","272,981","4,973","5,898",609,278.8,"2,325.70"
18-29 ,wk 36-39,Cases,"67,820","8,556","23,440","1,119","12,593","22,112",409.6,688.1
30-39 ,wk 36-39,Cases,"81,532","7,534","21,449",690,"7,468","44,391",763.6,738.4
40-49 ,wk 36-39,Cases,"101,094","6,839","11,662",297,"3,653","78,643","1,281.80",690.2
50-59 ,wk 36-39,Cases,"70,731","4,668","5,144",89,"1,464","59,366",839.5,502.5
60-69 ,wk 36-39,Cases,"36,953","2,585","1,798",26,546,"31,998",563.1,332.9
70-79 ,wk 36-39,Cases,"22,142","1,367",693,6,207,"19,869",428.9,281.4
80+ ,wk 36-39,Cases,"10,581",869,403,4,199,"9,106",354.4,319.5
Under 18 ,wk 36-39,Admissions,486,20,455,3,7,1,0.5,3.9
18-29 ,wk 36-39,Admissions,348,6,241,6,35,60,1.1,7.1
30-39 ,wk 36-39,Admissions,588,15,396,5,46,126,2.2,13.6
40-49 ,wk 36-39,Admissions,769,15,388,9,46,311,5.1,23
50-59 ,wk 36-39,Admissions,870,6,359,3,36,466,6.6,35.1
60-69 ,wk 36-39,Admissions,963,8,274,4,29,648,11.4,50.7
70-79 ,wk 36-39,Admissions,"1,246",2,173,2,30,"1,039",22.4,70.2
80+ ,wk 36-39,Admissions,"1,421",2,125,1,34,"1,259",49,99.1
Under 18 ,wk 36-39,Death 28 days,6,3,2,1,0,0,0,0
18-29 ,wk 36-39,Death 28 days,18,1,12,0,0,5,0.1,0.4
30-39 ,wk 36-39,Death 28 days,38,2,29,0,0,7,0.1,1
40-49 ,wk 36-39,Death 28 days,77,3,46,0,5,23,0.4,2.7
50-59 ,wk 36-39,Death 28 days,238,6,113,1,12,106,1.5,11
60-69 ,wk 36-39,Death 28 days,414,7,114,0,22,271,4.8,21.1
70-79 ,wk 36-39,Death 28 days,786,3,127,0,22,634,13.7,51.6
80+ ,wk 36-39,Death 28 days,"1,449",8,168,1,37,"1,235",48.1,133.2
Under 18 ,wk 36-39,Death 60 days,8,4,3,1,0,0,0,0
18-29 ,wk 36-39,Death 60 days,25,1,16,0,1,7,0.1,0.5
30-39 ,wk 36-39,Death 60 days,49,3,34,0,1,11,0.2,1.2
40-49 ,wk 36-39,Death 60 days,116,3,73,0,8,32,0.5,4.3
50-59 ,wk 36-39,Death 60 days,305,7,146,1,15,136,1.9,14.3
60-69 ,wk 36-39,Death 60 days,519,9,150,0,28,332,5.8,27.8
70-79 ,wk 36-39,Death 60 days,938,4,147,0,29,758,16.4,59.7
80+ ,wk 36-39,Death 60 days,"1,711",8,183,1,45,"1,474",57.4,145.1
Under 18 ,wk 37-40,Cases,"348,514","22,301","311,199","6,396","7,964",654,276.5,"2,670.70"
18-29 ,wk 37-40,Cases,"60,057","7,683","20,547",837,"8,937","22,053",402.6,605
30-39 ,wk 37-40,Cases,"83,007","7,138","20,532",626,"6,479","48,232",823.9,709.8
40-49 ,wk 37-40,Cases,"111,896","6,778","11,729",292,"3,551","89,546","1,455.80",696.2
50-59 ,wk 37-40,Cases,"74,981","4,506","4,998",85,"1,463","63,929",903.1,489.3
60-69 ,wk 37-40,Cases,"38,184","2,455","1,694",24,525,"33,486",589,314.1
70-79 ,wk 37-40,Cases,"23,109","1,363",622,7,201,"20,916",451.5,253
80+ ,wk 37-40,Cases,"10,770",839,375,7,184,"9,365",364.6,298.5
Under 18 ,wk 37-40,Admissions,408,11,386,3,7,1,0.4,3.3
18-29 ,wk 37-40,Admissions,268,5,186,5,24,48,0.9,5.5
30-39 ,wk 37-40,Admissions,465,13,293,1,37,121,2.1,10.1
40-49 ,wk 37-40,Admissions,647,8,317,9,32,281,4.6,18.8
50-59 ,wk 37-40,Admissions,659,3,263,1,22,370,5.2,25.7
60-69 ,wk 37-40,Admissions,688,8,177,3,23,477,8.4,32.8
70-79 ,wk 37-40,Admissions,934,0,126,2,27,779,16.8,51.2
80+ ,wk 37-40,Admissions,"1,079",0,94,1,27,957,37.3,74.8
Under 18 ,wk 37-40,Death 28 days,4,0,3,1,0,0,0.0,0.0
18-29 ,wk 37-40,Death 28 days,19,1,12,0,0,6,0.1,0.4
30-39 ,wk 37-40,Death 28 days,29,1,22,0,0,6,0.1,0.8
40-49 ,wk 37-40,Death 28 days,64,1,33,0,3,27,0.4,2.0
50-59 ,wk 37-40,Death 28 days,203,3,101,1,10,88,1.2,9.9
60-69 ,wk 37-40,Death 28 days,378,6,109,0,22,241,4.2,20.2
70-79 ,wk 37-40,Death 28 days,726,2,116,0,19,589,12.7,47.2
80+ ,wk 37-40,Death 28 days,"1,382",6,161,0,36,"1,179",45.9,128.1
Under 18 ,wk 37-40,Death 60 days,6,1,4,1,0,0,0.0,0.0
18-29 ,wk 37-40,Death 60 days,26,1,16,0,1,8,0.1,0.5
30-39 ,wk 37-40,Death 60 days,41,2,27,0,1,11,0.2,0.9
40-49 ,wk 37-40,Death 60 days,105,3,59,0,7,36,0.6,3.5
50-59 ,wk 37-40,Death 60 days,273,4,131,1,15,122,1.7,12.8
60-69 ,wk 37-40,Death 60 days,490,8,144,0,28,310,5.5,26.7
70-79 ,wk 37-40,Death 60 days,902,4,139,0,26,733,15.8,56.5
80+ ,wk 37-40,Death 60 days,"1,680",6,181,0,46,"1,447",56.3,144.1
